"jobid","education","programming languages","databases","platforms","misc tools","web frameworks","environments","workflow management","testing software","visualization software"
2826495474,Bachelors,reason processing javascript html,,,,,,,,salesforce
2827382706,unknown,go scala python,postgresql mysql mongodb redis cassandra,,hadoop spark,,,,,tableau
2828107032,unknown,,,linux,,,,,,
2828215077,unknown,d perl r python,,linux,,,,,,
2828227029,unknown,processing c c++ matlab python,,,machine_learning,,,,,
2828227059,unknown,processing c c++ matlab python,,,machine_learning,,,,,
2828562767,unknown,,,,machine_learning,django spring ruby_on_rails,,,,
2828563083,unknown,reason go c java r matlab python,,,machine_learning,,,,,
2829035924,unknown,text processing c++ python,,,bi machine_learning,,,,,
2830956947,unknown,ml d python,sql,linux,hadoop spark machine_learning,,,,,
2830973315,unknown,javascript kotlin java python,mysql dynamodb elasticsearch postgresql,aws,,spring,,,,
3178891274,unknown,,sql,,bi,,,,,salesforce
2839890988,unknown,text processing javascript,,,bi react machine_learning,,,,,
2841839604,Bachelors,r python,sql,,,,,,,
2842068769,Bachelors,go c java r python,sql,,machine_learning,,,,,tableau salesforce
2842314418,Bachelors,c java,sql,ios android,,,,,,
2842616160,unknown,ml c c++ java r scala python,sql,,machine_learning,,,,,
2842662518,unknown,r c d,,,,,,,,
2843475872,unknown,ml processing python,,,tensorflow machine_learning,,,,,
2844285363,unknown,scheme processing,,,,,,,,
2845181250,unknown,c++ scheme python,,,tensorflow pandas machine_learning,,,,,
2845611618,unknown,html ruby php css javascript java vue python,mysql sql redis dynamodb cassandra,,react,jquery angular,,,,
3001693124,unknown,go puppet javascript java python,mysql sql postgresql,gcp docker,ansible spark,,,jira,jenkins,
2845747405,unknown,,,android ios,,,,,,
2848195202,Bachelors,go,,,,,,,,
2848974599,unknown,puppet,oracle sql,azure linux aws,chef ansible,express,,,,
2848988254,unknown,processing,,aws,keras tensorflow,,,,,
2849333134,Bachelors,css javascript java html scala,mysql mongodb redis elasticsearch,,,angular,,,,
2849973342,unknown,go d processing c++ javascript java assembly groovy typescript python,cassandra elasticsearch,aws,react hadoop spark,,,,,leaflet
2849977529,unknown,typescript,,,react,,,,,
2850836454,Bachelors,c++ d,,,,,,,,
2851578891,High School,go,,,,,,,,
2851991185,unknown,puppet java,,linux,chef,,,,jenkins,
2853112592,unknown,processing java scala python,sql,,hadoop spark etl,,,,,
2853797745,Bachelors,c java,sql microsoft_sql_server,windows,,,,,,
3001693427,unknown,ruby go swift javascript java python,,ios android,react,angular,,,,
3001919479,unknown,rich r,,,bi etl machine_learning,,,,,qlik tableau
3001919482,unknown,rich r,,,bi etl machine_learning,,,,,qlik tableau
2855312458,Bachelors,c,,,unity,,,,,
2855361204,unknown,,sql oracle,windows,,,,,,
2855364976,Masters,python c java r scala jupyter,,docker,hadoop machine_learning,,rstudio,,,
2855364982,unknown,python c java r scala jupyter,,docker,hadoop machine_learning,,rstudio,,,
2855470406,unknown,r c d,,,,,,,,
2856717581,Bachelors,format,,,machine_learning,,,,,
2856908423,Bachelors,html css javascript,,,,angular,,,,
2857958052,Masters,r matlab python,,,machine_learning,,,,,
2858076697,unknown,javascript python,mysql redis,,,django,,,,
2858076700,unknown,go,,,,,,,,
2858352099,unknown,puppet powershell javascript python,,azure gcp aws,chef ansible,,,,,
2858943337,Masters,c c++ d,,linux,,,,,,
2859056098,unknown,php css javascript java html,mysql sql,,,ruby_on_rails jquery,,,,salesforce
2859266538,unknown,r python,sql,,machine_learning,,,,,tableau
2859309650,unknown,go scala java,sql,aws,hadoop spark,,,,,qlik
2864017286,Bachelors,,,,bi,,,,,
2864645296,unknown,swift c,,android ios,,,,,,
2865383412,unknown,css d javascript html typescript,,azure google_cloud windows,,angular,,,selenium,
2865494775,Bachelors,,sql,,bi,,,,,
2865624321,Bachelors,processing javascript java python,sql,,react spark machine_learning,angular,,,,
2867252363,unknown,go text processing python,elasticsearch,azure gcp docker kubernetes aws,tensorflow keras spark machine_learning,,,,,
2868713011,unknown,processing d c c++ r python,,,tensorflow machine_learning,,,,,
2902925415,Bachelors,,microsoft_sql_server sql,,,,,,,
2870182859,Bachelors,go c++ java python,,linux,,,,,,
2870183000,unknown,go ml c++ java scala,,aws azure gcp docker kubernetes,machine_learning,,,,,
2873151762,Bachelors,,,,machine_learning,,,,,
2876543703,Bachelors,processing,,,,,,,,
2881681306,unknown,go d,,,,,,,,
2881895601,unknown,ml c c++ html python,,,machine_learning,,,,,
2882992011,unknown,powershell perl python,,aws,,,,,,
2902982125,Bachelors,c c++ java python,,aws,,,,,,
2883000013,Bachelors,c c++ java,,,,,,,,
2883000333,unknown,c c++ perl shell python,,linux aws,,,,,,
2883002636,Bachelors,,,aws,,,,,,
2883007920,Bachelors,processing java python,elasticsearch,,machine_learning,,,,,
2883009121,unknown,processing java shell r python,sql,aws,spark machine_learning,,,,,
2883011861,unknown,ml d c++ java perl r matlab scala python,,,machine_learning,,,,,
2883017080,unknown,,,aws,,,,,,
2883017553,Bachelors,processing,,,machine_learning,,,,,
2883017558,Masters,text processing d c c++ java matlab python,,aws,machine_learning,,,,,
2914339090,unknown,scala java python,,,machine_learning,,,,,
3088334910,Bachelors,kotlin java,,android docker aws,,,,asana jira,jenkins,
3088334911,Bachelors,kotlin java,,android docker aws,,,,asana jira,jenkins,
2883019196,Bachelors,c++ java,oracle dynamodb,,,,,,,
2883288686,unknown,c c++ d,,,machine_learning,,,,,
2883309568,unknown,,,,machine_learning,,,,,
2884959733,unknown,python,sql,,machine_learning,,,,,
2885641146,Bachelors,r python,sql,,bi,,,,,tableau
2885732170,Bachelors,go,,,,,,,,
2887160541,unknown,ruby vue python,sql,azure google_cloud aws,react,,,,,
2887165154,unknown,go processing d scala python,sql,,bi etl,,,,,
2929646049,unknown,,microsoft_sql_server,windows,,,,,,
3179348900,unknown,go processing java scala python,,,react,angular,,,,
3360210638,unknown,go,,android ios,,,,,,
2887863986,unknown,d c c++ java r,,,machine_learning,,,,,
2894592968,unknown,ruby php css perl html python,mysql,linux,,,,,,
2949702163,unknown,html r python go d javascript rust css vue haskell,postgresql mysql redis mongodb,ios docker slack android,react machine_learning,ruby_on_rails,,,,
2949837836,unknown,d c c++ r scheme python,,linux docker,machine_learning,,,,jenkins,
2950014836,Bachelors,rich r,sql,,hadoop spark,,,,,
3093937579,unknown,,sql,windows linux,,,,,,
2894634750,unknown,python processing c javascript java perl,,gcp google_cloud_platform docker kubernetes,hadoop spark machine_learning,,,,,
2897481054,unknown,go,,,machine_learning,,,,,
2898340539,unknown,c++ scheme python,,,tensorflow pandas machine_learning,,,,,
2899914650,unknown,,sql,,,,,,,
2901142949,unknown,c c++ java,,docker aws,,,,,,
2901478258,unknown,,,linux,hadoop,,,,,
2902444770,unknown,css javascript java html,sql microsoft_sql_server,,,spring jquery,,,,
2951165635,unknown,r d,,,,,,,,
2903871787,unknown,javascript typescript,,gcp docker kubernetes,react,,,,jenkins,
2905240131,unknown,processing,sql,,react,,,,,
2905794445,Bachelors,processing javascript java scala python,,,machine_learning,,,,,
2905794448,unknown,ml javascript java r scala python,,,machine_learning,,,,,
2905794452,unknown,ruby puppet,cassandra,linux aws,chef,,,,,
2905794454,unknown,javascript java python,,,machine_learning,,,,,
2905794458,unknown,javascript java vue,sql,,react,angular,,,,
2906120539,unknown,ml text processing c c++ java perl python,,,machine_learning,,,,,
2906603724,unknown,go,,,,,,,,
2906834312,Bachelors,css processing javascript vue,,slack,react,,,,,
2907005038,unknown,php css javascript html,mysql sql redis,windows,,jquery,,,,
2907059042,unknown,java,,,,spring angular,,,,
2907825872,unknown,java,,,,spring angular,,,,
2960562090,unknown,,,azure,hadoop machine_learning,,,,,
2908185439,Bachelors,javascript java scala python,,linux,,,,jira,jenkins selenium,
2908358676,unknown,d java scala,cassandra,docker google_cloud_platform kubernetes,spark,,,,,
2908407193,unknown,scheme,,,,,,,,
2908415343,unknown,c javascript java groovy typescript,,aws kubernetes,,spring,,,jenkins,
2908416638,unknown,java,,,,,,,,
2909230762,unknown,text c java r python,sql,,hadoop machine_learning,,,,,
2910512717,unknown,go,,,,,,,,
2910550605,unknown,r python,,,,,,,,
2911640436,Bachelors,reason go,,,,,,,,
2912526726,unknown,go,,,,,,,,
2913067075,unknown,javascript java,mysql redis elasticsearch,,,,,,,
2915179047,unknown,,sql,,etl,,,,,salesforce
2915387876,unknown,lua c c++ java python,,,,,,,,
2915730200,unknown,java python,,linux,,,,,,
2916003940,Bachelors,,mysql sql oracle,,,,,,,
2916629715,unknown,go,,,,,,,,
2916783570,Bachelors,,,android ios,,,,,,
2917067713,Masters,r rich,,,,,,,,
2918749636,unknown,d,,,,,,,,
3093948251,Bachelors,c c++ java r matlab python,,,machine_learning,,,,,
2922704652,unknown,r crystal,sql,,,,,,,
2922780153,unknown,go d swift java,,ios android,,,,,,
2923381465,Bachelors,c c++ java,oracle,linux,,,,,,
2924039325,unknown,,,,,,,,,salesforce
2924305397,unknown,swift processing,,,,,,,,
2924306306,Bachelors,swift processing,,android ios,,,,,,
2926584343,Bachelors,text processing c c++ javascript java r matlab python,sql,aws,hadoop machine_learning,,,,,tableau
2926611725,unknown,,,,bi,,,,,
2926854272,Bachelors,,,,,,visual_studio,,,
2928313972,unknown,c c++ python,sql,,,,,,,
2928413359,unknown,css d javascript html typescript,redis dynamodb elasticsearch postgresql,aws,react,ruby_on_rails,,,jenkins,
2928423851,unknown,text d processing javascript scheme java haskell scala clojure python,redis,,machine_learning hadoop spark,,,,,
2928640210,unknown,scala processing java python,sql,aws,hadoop etl,,,,,tableau
2929051432,unknown,format d,,,machine_learning,,,,,
2930411506,unknown,c c++ scheme java,,,,,,,,
2932892370,unknown,scala java python,,azure google_cloud aws,hadoop spark machine_learning,,,,,
2933107604,Bachelors,,,windows,,,,,,
2933196481,unknown,c java,,,,,,,,
2934136766,unknown,css javascript java html,,linux,,,,,,
2934683944,unknown,c java,,,,,,,,
2938310216,Bachelors,php d javascript html,mysql sql,,,jquery,,,,
2938541050,unknown,javascript kotlin java typescript python,,,,,,,,
2938978383,unknown,python,sql,,,,,,,
2939007262,unknown,go python,mysql,linux docker kubernetes aws,ansible,,,,,
2939175745,unknown,html,sql oracle,ibm linux windows,,,,,,
2939189693,unknown,css d javascript html python,mysql,google_cloud docker kubernetes,react machine_learning,django,,,,
2939529767,Bachelors,c c++ matlab,,,,,,,,
2969433465,unknown,ml python,sql,aws,hadoop spark machine_learning,,,,,
2941274190,unknown,d c c++ scheme scala python,mysql mongodb redis cassandra,linux docker,unreal,,,,,
2941831260,unknown,scheme,,,,,,,,
2942566224,Bachelors,,sql,linux,ansible,,,,,
2943640192,Bachelors,processing r matlab python,mysql,aws,hadoop spark etl,,,,,
2947834000,unknown,d c++ c processing,,,,,,,,
2948235008,unknown,css nix html,mysql,,react,,,,,
2948397062,unknown,,,,etl,,,,,
2948425443,unknown,c crystal asp,sql microsoft_sql_server,windows,bi,jquery,visual_studio,,,
2949092310,unknown,c,,,machine_learning,,,,,
3362991440,unknown,go python,,,,,,,,tableau
2950037334,unknown,,,android,,,,,,
2950518176,Masters,php css d c++ javascript java perl python,sql,,,,,,,
2950969565,unknown,python go php ruby puppet,mysql redis elasticsearch,azure gcp linux windows docker aws kubernetes,chef ansible,,,,jenkins,
2951089929,unknown,r python,sql,,machine_learning,,,,,
2951326801,unknown,,dynamodb,aws,,,,,,
2951326915,Bachelors,ruby c c++ java python,mysql mariadb,linux aws,,spring,,,,
2952104917,Bachelors,c,,,,,,,,
2952278436,unknown,c asp,sql oracle,azure windows,,jquery,visual_studio,,,
2952610117,unknown,ruby java python,,gcp aws,,,,,,
2952967593,unknown,java r scala python,postgresql mysql sql mongodb redis cassandra elasticsearch,aws azure google_cloud,tensorflow keras pandas spark machine_learning,,,,,
2953003979,unknown,r d,,,,,,,,
2953154575,unknown,go d,,,,,,,,
2953157232,Bachelors,d asp c powershell python,,azure docker kubernetes,machine_learning,,visual_studio,,,
2953359143,Bachelors,text processing python,sql,aws,pandas machine_learning,,,,,
3186629404,unknown,ml,sql,,bi,,,,,
2955041208,unknown,go c java haskell,sql redis cassandra,,hadoop spark,,,,,
2955110142,unknown,javascript java python,,linux,,,,,,
2956473773,Bachelors,go,,,,,,,,
2956790876,Bachelors,processing,,,,,,,,
2957278479,Bachelors,processing java shell scala python,mysql sql oracle redis couchbase postgresql,linux,hadoop spark etl,spring,,,jenkins,
2960006643,unknown,d processing r python,,,tensorflow,,,,,
2960006646,unknown,text processing d r,,,pytorch tensorflow,,,,,
2960111845,Bachelors,go css javascript java python,mongodb,aws,hadoop,jquery,,,,
2960173672,unknown,swift c,,ios,,,,,,
2960196411,unknown,go ruby java python,mariadb,linux,chef bi,,,,jenkins,
2960548345,Bachelors,processing,,,react,,,,,
2960552081,unknown,r python,sql,,machine_learning,,,,,
2960561738,unknown,c++ java python,,linux aws,hadoop,,,,,
2960564103,unknown,go java r clojure python,,ios android aws,,,,,,
2960580699,Bachelors,shell,oracle sql cassandra,linux,,,,,,
2960588272,unknown,go,,,,,,,,
2961964620,Bachelors,java python,sql,,bi react etl,spring,,,,
2962064068,unknown,c typescript,mongodb,azure gcp aws,,angular,,,,
2962480301,Bachelors,css javascript java assembly html,oracle postgresql,linux aws,machine_learning,jquery,,,,
2962954573,unknown,crystal,sql,,bi,,,,,tableau
2963346639,unknown,javascript css html,,,,express,,,,
2963347397,unknown,tcl processing cuda c++ hlsl perl glsl python,mongodb mysql,windows,unity cryengine,,visual_studio,,,
2963806841,Bachelors,css c++ javascript java scala,,,,jquery,,,,
2963806844,Bachelors,css c++ javascript java scala,,,,jquery,,,,
2970409858,unknown,r python processing,,,machine_learning,,,,,
2970447883,unknown,c++ java python,sql,docker kubernetes,,,,,,
3196400478,unknown,go d,,,,,,,,
2963806848,unknown,scala java javascript,,,,,,,,
2964353996,Bachelors,processing,,,,,,,,
2964628159,unknown,,,ibm,,,,,,
2965474528,Masters,go java scala python,,,pytorch tensorflow etl hadoop spark machine_learning,,,,,
2965476374,unknown,go ruby php javascript,mysql,linux docker google_cloud_platform kubernetes,react,laravel angular,,,jenkins,
2965907747,unknown,rich java perl shell r,mysql oracle,windows,chef,spring angular,,,jenkins,
2970722427,unknown,r python,sql,,machine_learning,,,,,
2971123335,unknown,ml r matlab python,sql,,machine_learning,,,,,
2971178148,unknown,c c++ java,dynamodb,aws,machine_learning,,,,,
2971785220,Bachelors,processing c asp,sql,ibm azure aws,,,,,,
2972029138,unknown,scheme java scala python,dynamodb,aws docker kubernetes,spark machine_learning,,,,,
2972567173,unknown,,mysql sql,,etl,,,,,
2973758624,unknown,scala kotlin java groovy,sql cassandra elasticsearch,azure gcp aws,hadoop spark,spring,,,,
2974326996,Bachelors,d perl shell,oracle sql,azure linux windows,,,,,,
2974532737,unknown,vue javascript,,,react,angular,,,,
2976543157,unknown,c++ python,,,machine_learning,,,,,
2976544880,unknown,vue javascript,,,,angular,,,,
2976566233,Bachelors,c c++ java,,linux windows,,,,,,
2977212672,unknown,c d,,,,,,,,
3196400488,unknown,go d,,,,,,,,
3196403263,unknown,c javascript,,,react,express,,,,
2977214133,unknown,ruby c javascript java python,sql,,,,,,,
2977223827,Bachelors,,oracle,,,,,,,
2978493979,Bachelors,css c javascript html,sql,azure aws,,jquery,,,,
2978831842,unknown,go,,,,,,,,
2984400090,unknown,d python,,,,,,,,
2985151737,unknown,c c++ python,,linux,,,,,,
3200432935,unknown,processing java tsql scala python,sql,aws azure gcp google_cloud_platform,bi spark machine_learning,,,,,
2979093021,unknown,d,,,,,,,,
2979110746,Bachelors,java,,,machine_learning,,,,,
2980166120,unknown,,oracle sql,,machine_learning,,,,,
2980740643,unknown,d,,,,,,,,
2981041582,unknown,,sql,,bi,,,,,tableau
2981052524,unknown,python javascript scheme,postgresql,azure linux windows docker google_cloud_platform kubernetes,,,,,jenkins,
2981078561,unknown,go,,,,,,,,
2981883690,unknown,r python,sql,,pandas machine_learning,,,,,
2981893011,Bachelors,processing,,,bi,,,,,
2981893478,unknown,ruby,,,react,,,,,
2981968746,Bachelors,ml,,,,,,,,
2982022732,unknown,d,,,,,,,,
2982917617,unknown,c++,,linux,,,,,,
2982921585,unknown,text processing c c++,,linux,,,,,,
2983133400,unknown,javascript,sql,,react,,,,,
2984311888,unknown,r perl python,,,,,,,,
2984312236,unknown,text,,,pytorch tensorflow keras machine_learning,,,,,
2984312446,unknown,,sql,ibm,bi hadoop,,,,,
2986774760,unknown,css javascript,,,,jquery,,,,
2986868960,Bachelors,c javascript java perl python,mysql sql oracle,,,,,,,
2987356600,unknown,go,,azure gcp google_cloud google_cloud_platform aws,,,,,,
2987402866,unknown,d c c++ scheme python,mysql,linux docker,unreal,,,,,
3197323583,unknown,c,sql mongodb,azure docker kubernetes,,,,,,
2987415813,unknown,c++ python,,,machine_learning,,,,,
2987503750,Bachelors,reason go,,,,,,,,
2987690237,unknown,d r python,,,tensorflow machine_learning,,,,,
2987938082,unknown,processing javascript xslt java shell,oracle sql cassandra couchbase,aws,,spring angular,intellij eclipse,,,
2988013904,Bachelors,processing,sql,,bi,,,,,
2988422694,unknown,python processing,,,,,,,,
2991345187,unknown,rich go javascript r python,sql mongodb,docker,,ruby_on_rails,,,,
2988683915,unknown,r python,sql,,bi,,,,,tableau
2988701684,Masters,c d,,,,,,,,
2988703845,unknown,javascript,sql,,,,,,,
2988703960,unknown,go,,,,,,,,
2988952717,unknown,python,elasticsearch postgresql,linux,etl,,,,,
2989067838,unknown,,sql,,bi etl,,,,,
